,id,text,created_at
3412,1285724993200979977,"Pharma promises, again and again, not to cut corners on Covid-19 vaccine - STAT https://t.co/74vHMzsZG3",2020-07-21T23:55:00.000Z
3413,1285724936150093824,U.K. Vaccine Taskforce “czar” admits that coronavirus vaccines may only “reduce symptoms”,2020-07-21T23:54:47.000Z
3414,1285724910464229377,Oxford's COVID-19 vaccine takes big leap forward https://t.co/dNriZ7CXgy,2020-07-21T23:54:40.000Z
3415,1285724902121705472,"Coronavirus is weakening, could die on its own without vaccine - Italian expert https://t.co/fTV41VqHoU",2020-07-21T23:54:38.000Z
3416,1285724884719603714,"Lawmakers ask about potential COVID-19 vaccine cost, efficacy - Roll Call

https://t.co/5mkurNkKBu",2020-07-21T23:54:34.000Z
3417,1285724826993397768,Vaccine progress report: the projects bidding to win the race for a COVID-19 vaccine https://t.co/fVGZw9mvc7 via @ConversationEDU,2020-07-21T23:54:21.000Z
3418,1285724821779877903,@GovAbbott When are you going to mandate covid vaccine we now that is next on your list you communist dictator,2020-07-21T23:54:19.000Z
3419,1285724766603812865,"Democrats in Massachusetts are about to pass a mask mandate. Everyone must wear a mask indoors &amp; outside or be fined $100. The mandate paves the way for a COVID vaccine mandate, forcing everyone to take one - like it or not. #Mapoli #MAGA #masksdontwork  https://t.co/njX4QaHrkt",2020-07-21T23:54:06.000Z
3420,1285724690988883968,A COVID-19 vaccine at what price? Should all Americans be able to get a shot for free? https://t.co/anw73I74cN via @usatoday,2020-07-21T23:53:48.000Z
3421,1285724669887295496,2nd COVID haircut. Some people grow playoff beards - I’m growing a successful vaccine beard. @ Floyd's 99 Barbershop https://t.co/w2tz61Tres,2020-07-21T23:53:43.000Z
3422,1285724589176377344,Palm Beach is going to be a Covid vaccine trial site.,2020-07-21T23:53:24.000Z
3423,1285724569848995840,英オックスフォード大、年末までのコロナワクチン実用化に慎重 https://t.co/ebu6hOVjzW,2020-07-21T23:53:19.000Z
3424,1285724554799845377,Please all go volunteer for the new corona virus vaccine trial @ coronavirus prevention https://t.co/pboFKV7TyT,2020-07-21T23:53:16.000Z
3425,1285724526823776256,AstraZeneca targets year end for COVID-19 vaccine #AstraZeneca $AZN https://t.co/hEQoFtIRs1,2020-07-21T23:53:09.000Z
3426,1285724497597861890,"Wednesday briefing
🖥️ U.S. accuses hackers of trying to steal coronavirus vaccine data for China
👱Facebook creates teams to study racial bias, WSJ reports
🖋️Potential patent battle between Moderna and Arbutus
https://t.co/bSdKRsc5fH",2020-07-21T23:53:02.000Z
3427,1285724452605632514,Now China has hacked into our Covid Vaccine Research. First they tried to kill us. Now they want to replicate our vaccine and sell it back to us.  See how that works?,2020-07-21T23:52:51.000Z
3428,1285724425120370689,https://t.co/q0bK3eWtoF,2020-07-21T23:52:45.000Z
3429,1285724414777098241,"Your #Coronavirus #Antibodies May Not Last for Long. Here’s What That Means. First, know it’s really not that surprising. https://t.co/TBREHrquyi",2020-07-21T23:52:42.000Z
3430,1285724374310490113,U.S. Accuses Hackers of Trying to Steal Coronavirus Vaccine Data for China https://t.co/s3vvTYpuPj https://t.co/6brv2YaJqv,2020-07-21T23:52:33.000Z
3431,1285724340496076800,"Two Chinese nationals have been indicted for seeking to steal COVID-19 vaccine research and intellectual property from hundreds of companies in the United States and other countries, the US Justice Department said Tuesday. https://t.co/pspPlBv8N4",2020-07-21T23:52:25.000Z
3432,1285724293729484800,A COVID-19 vaccine at what price? Should all Americans be able to get a shot for free? https://t.co/6An91AHfra via @usatoday,2020-07-21T23:52:13.000Z
3433,1285724288377597952,Orlando is doing a COVID VACCINE. Advent &amp; AstraZeneca. Overhearing CONVERSATION by people who work at 1 of these places.First it's all here say but they were talking about an easy way to cashless society. Huh! How could that be? Doesn't make me want a VACCINE shot. What's in it?,2020-07-21T23:52:12.000Z
3434,1285724264595890178,Bloomberg Claims Russia Had COVID-19 Vaccine in April and Tested It on... Tycoons and Top Managers - Sputnik International - https://t.co/iSwXk5WJrO on @SputnikInt https://t.co/uackkYqmXa,2020-07-21T23:52:06.000Z
3435,1285724153174265858,"@FREEDOM_WWGIWGA So America is well, dead?
Either:
Get Covid.
Get Beaten at riots
Get 'DNA changed' by Vaccine
And eventually
Get Nuked.

https://t.co/f5yYKyvZdW",2020-07-21T23:51:40.000Z
3436,1285724136678076418,#medtwitter Do you think Healthcare facilities are going to require the COVID vaccine for employees once it's released like they do the flu vaccine? What are your thoughts?,2020-07-21T23:51:36.000Z
3437,1285724127089905674,"The race is on, with some optimistic results. 
We meet some of the women leading on COVID-19 vaccine development 
https://t.co/mvdQazJvHZ",2020-07-21T23:51:34.000Z
3438,1285724110987956230,"@WhiteHouse @realDonaldTrump We? @realDonaldTrump is banking on a vaccine to save his fat tangerine arse. But it's not gonna b available b/f the flu season overlaps with COVID this fall = big deaths. If he doesn't start building t/w that reality, many Americans r doomed; then they'll come for him. #ResignNOW",2020-07-21T23:51:30.000Z
3439,1285724087994785793,"The problem with the Vaccine they're developing is....although it night be able to prevent you from catching Covid. It certainly can't cure stupid, probably best that Kavin will refuse it at all costs because there's someone who will need it more https://t.co/2N8rkncwM6",2020-07-21T23:51:24.000Z
3440,1285724081657188352,All Volunteers Gain COVID-19 Immunity After Using Vaccine at Russia's Sechenov University - Sputnik International - https://t.co/7rSyHHLsbP on @SputnikInt https://t.co/WSstIWkjTv,2020-07-21T23:51:23.000Z
3441,1285724054402596867,"Not sure what to think about this.

Safety is important.

Preventing COVID is important.

Don't generally want to feed anti-vaxers.

But I am afraid of the coming COVID vaccine politics.

https://t.co/DGZLGJq1Bz",2020-07-21T23:51:16.000Z
3442,1285724048434122752,"@CYBL13 @TC666999 @CNN Experimental.
https://t.co/MyVAeuTTzj",2020-07-21T23:51:15.000Z
3443,1285724046274039808,CBS Dallas: Two North Texas Labs Used For Phase III COVID-19 Vaccine Testing https://t.co/XmG0RjUmfT #dallas,2020-07-21T23:51:14.000Z
3444,1285724025759703043,THEY DON’T CARE if it’s safe: UK govt. just signed deal for 90 million coronavirus vaccine doses even BEFORE safety testing has been completed,2020-07-21T23:51:09.000Z
3445,1285724002602844167,"U.S. drug companies race to find coronavirus vaccine, Congress concerned about safety and price gouging https://t.co/fhorP9Ok1l https://t.co/J1rTb6lfLX",2020-07-21T23:51:04.000Z
3446,1285723993190825991,Dr. Carrie Madej's warning on covid vaccine 2020 - MIND BLOWING https://t.co/WkxnXPzjcz via @YouTube,2020-07-21T23:51:02.000Z
3447,1285723961062375424,https://t.co/FWo9WAYcCk,2020-07-21T23:50:54.000Z
3448,1285723940074266625,"@trax123 @CBCScott Referring to hospitalized patients. 172 deaths in 4 months. Suicides? I know two, personally. I don’t know 1 death from Covid. How many dead from heart/stroke+ afraid to go to the hospital? Numbers don’t add up for mandatory masks. Flu with vaccine kills more than Covid without.",2020-07-21T23:50:49.000Z
3449,1285723871614832641,Some Vaccine Makers Say They Plan to Profit From Coronavirus Vaccine https://t.co/L1FFVI7PCY https://t.co/9hfK46VJl6,2020-07-21T23:50:33.000Z
3450,1285723816098959368,"Corona: A trial of 1,077 people by Oxford University researchers found that the injections found antibodies and white blood cells capable of fighting the coronavirus, but it was a successful trial.  There is good news about the coronavirus vaccine developed by Oxford University!",2020-07-21T23:50:20.000Z
3451,1285723807886594048,https://t.co/KOjxZEfMnb,2020-07-21T23:50:18.000Z
3452,1285723765888950274,Govt Will Ensure Regulatory Facilitation for Serum Institute’s Phase 3 Trial of Covid-19 Vaccine https://t.co/WoDmnHCmBv,2020-07-21T23:50:08.000Z
3453,1285723751259213824,Wayne Dupree: Vaccine for thee but not for me. Here’s why I don’t trust any rushed shots https://t.co/80FBRQKXDz https://t.co/XBadxpQ7Kb,2020-07-21T23:50:04.000Z
3454,1285723736579211270,英オックスフォード大、年末までのコロナワクチン実用化に慎重 https://t.co/DEYO9RolPc,2020-07-21T23:50:01.000Z
3455,1285723732502360064,DOJ says Chinese hackers targeted coronavirus vaccine research https://t.co/uZDZOQ0fJk via @politico,2020-07-21T23:50:00.000Z
3456,1285723729092321287,Coronavirus live news: Trump urges people to wear masks as China vaccine starts final tests | World news https://t.co/jC3Muqip7T,2020-07-21T23:49:59.000Z
3457,1285723719357411329,U.S. Accuses Hackers of Trying to Steal Coronavirus Vaccine Data for China https://t.co/CIz6hDU1VN 「新型コロナウィルスのワクチン情報をハッキングして盗もうとした中国人容疑者を特定したようだ。」,2020-07-21T23:49:56.000Z
3458,1285723625367183360,Coronavirus live news: Trump urges people to wear masks as China vaccien starst final tests https://t.co/MDuggbciuB,2020-07-21T23:49:34.000Z
3459,1285723603351240704,Coronavirus live news: Trump urges people to wear masks as China vaccine starts final tests https://t.co/kX9GqZLy3Q,2020-07-21T23:49:29.000Z
3460,1285723594476183552,5 things you need to know about a COVID-19 vaccine - CNA https://t.co/VffYlLb8PF,2020-07-21T23:49:27.000Z
3461,1285723572036665346,Two Chinese nationals have been indicted for seeking to steal COVID-19 vaccine research and hacking hundreds of companies in the United States and abroad https://t.co/kwgqqKkMFp,2020-07-21T23:49:21.000Z
3462,1285723539962830851,Wayne Dupree: Vaccine for thee but not for me. Here’s why I don’t trust any rushed shots https://t.co/Pb0898INbI,2020-07-21T23:49:14.000Z
3463,1285723500733505536,"How Close Is The World To A #Coronavirus Vaccine? There over 140 #Covid19 vaccine candidates listed by the #WHO, and several are already in advanced testing. The data shows that the bulk of candidates are in the pre-clinical stage of testing where the #va…https://t.co/yM5TgzhNpO",2020-07-21T23:49:04.000Z
3464,1285723500054040578,"AstraZeneca's eagerly awaited COVID-19 vaccine passes large test, but confirmation needed 
@AstraZeneca @FierceBiotech
https://t.co/XZ5tqc3FOA by @fiercebiotech",2020-07-21T23:49:04.000Z
3465,1285723488989466625,Nigeria Records 576 New Cases Of COVID-19 As Vaccine Hopes Soar – Channels Television https://t.co/UeYJOuur02,2020-07-21T23:49:02.000Z
3466,1285723400867020800,@debsdol4 @bungeeallday @happiness9163 @Jonatha64299004 @NYGovCuomo Majority of Covid cases are asymptomatic lol. Also death rate for people with Covid under 18 is lower than death rate for flu with a vaccine,2020-07-21T23:48:41.000Z
3467,1285723371179778054,@DrDannielle @JAMES09398715 Every pharmacist and physician that is colluding with the suppression of the use of Hydroxychloroquine to combat Covid 19 is a criminal in my book - that alone would even nullify need for a dammed vaccine if it were made widely available!,2020-07-21T23:48:33.000Z
3468,1285723326715920386,U.S. Accuses Hackers of Trying to Steal Coronavirus Vaccine Data for China https://t.co/vuS1AfpSwA,2020-07-21T23:48:23.000Z
3469,1285723281274937351,History repeating itself? I hope not. https://t.co/VdGBaLCeB5,2020-07-21T23:48:12.000Z
3470,1285723280226344963,@RepDean The flu with a vaccine is more deadly than Covid without a vaccine. https://t.co/kCoMELtMDb,2020-07-21T23:48:12.000Z
3471,1285723265600806915,Would you make your child get the covid-19 vaccine when it becomes available?,2020-07-21T23:48:08.000Z
3472,1285723263193288704,Will you get the covid-19 vaccine when it becomes available?,2020-07-21T23:48:08.000Z
3473,1285723232834904065,"Oxford, CanSino vaccine teams say early reports show desired immune responses https://t.co/by1IrkV0hH",2020-07-21T23:48:00.000Z
3474,1285723229689085953,‘We will not sell it at cost’: Some drugmakers stand to profit from potential coronavirus vaccine https://t.co/tdtiaQd5v4,2020-07-21T23:48:00.000Z
3475,1285723219178270722,@AcousticConser1 @Russell_Arch @Acosta @CDCgov Dude! There was a vaccine for H1N1. There was no vaccine for CoVID. The whole world knew this. So after dragging his feet and denying it's existence he had to declare it. Do you not understand the difference? Stop Pretending Trump gives a sh*t about this pandemic. He does not!,2020-07-21T23:47:57.000Z
3476,1285723196684206080,The Real Reason Behind Russia’s COVID-19 Vaccine Hacks https://t.co/kPS8vqp4Qm via @thedailybeast,2020-07-21T23:47:52.000Z
3477,1285723108989636614,Your coronavirus antibodies may not last long. Here's what that means. https://t.co/D7fkgciHq9 via @MotherJones,2020-07-21T23:47:31.000Z
3478,1285723085606453253,At least 4 groups moving forward with COVID vaccine trials https://t.co/pCrnbomGfc,2020-07-21T23:47:25.000Z
3479,1285723062340591616,"Mandatory #COVID19 #accinations? Here’s what #states and #employers can legally require. For a COVID-19 #vaccine to stop the #pandemic, a large percentage of the population will have to get vaccinated. https://t.co/SiPNQsnyWJ",2020-07-21T23:47:20.000Z
3480,1285723039481683970,@IIIMattieBoz Thoughts on the Covid-19 vaccine being the mark of the beast?,2020-07-21T23:47:14.000Z
3481,1285723038189867008,United warns travel demand will languish until COVID-19 vaccine https://t.co/FNdG6kiGtZ,2020-07-21T23:47:14.000Z
3482,1285722994648768515,Mouse model of fatal COVID-19 developed for vaccine and drug testing https://t.co/ulV8ufksJR https://t.co/wDIrVUp3yt,2020-07-21T23:47:04.000Z
